----------------------------------------------------------
 Run at Tue Sep 16 06:55:28 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:49         00:00:47
Avg. CPU (user) %   :        0.32252645        0.3968915        0.3617917
Max. CPU (user) %   :        0.49253732        0.5386534        0.5199005
Avg. mch tot cpu %  :         0.9747913         0.987338       0.98738545
Startup time (ms)   :             10935            12054            12125
Total allocated MB  :          19133.73         22907.72         23640.63
Min heap used (MB)  :            104.27           229.89           129.68
Max heap used (MB)  :            368.40           689.95           417.12
Thread switch rate  :         62096.363        61468.613        60802.535
GC time (ms)        :               386              852              690
GC pause time (ms)  :               386              852              690
Req. mean (ms)      :              3.11             3.83             3.65
Req. p95 (ms)       :              7.72             9.56             9.17
Iter. mean (ms)     :             40.33            49.08            47.08
Iter. p95 (ms)      :             59.89            73.39            69.86
Net read avg (bps)  :       18766872.00      16259281.00      16755182.00
Net write avg (bps) :       25317351.00      85923328.00      88584600.00
Peak threads        :                39               50               51
