----------------------------------------------------------
 Run at Sun Aug 10 07:15:15 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:44         00:00:44
Avg. CPU (user) %   :        0.29759222       0.35165647       0.34432265
Max. CPU (user) %   :        0.46766168        0.5135135       0.48138958
Avg. mch tot cpu %  :          0.961595       0.98323303       0.98487073
Startup time (ms)   :             10094            11990            12034
Total allocated MB  :          19658.65         24764.11         24531.72
Min heap used (MB)  :             80.13           113.53           156.18
Max heap used (MB)  :            575.65           466.27           571.04
Thread switch rate  :          65093.76        63802.656         63309.31
GC time (ms)        :               330              354              682
GC pause time (ms)  :               336              354              682
Req. mean (ms)      :              2.89             3.37             3.39
Req. p95 (ms)       :              7.12             8.27             8.36
Iter. mean (ms)     :             37.43            43.48            43.77
Iter. p95 (ms)      :             54.45            63.11            62.58
Net read avg (bps)  :       20592974.00      18034911.00      16245084.00
Net write avg (bps) :       27795137.00      95532250.00      86122080.00
Peak threads        :                40               51               52
