----------------------------------------------------------
 Run at Wed Sep 03 06:40:55 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:45         00:00:44
Avg. CPU (user) %   :         0.3157544       0.35793647        0.3404742
Max. CPU (user) %   :         0.5037221        0.5136476        0.5037221
Avg. mch tot cpu %  :         0.9830536         0.986902        0.9850821
Startup time (ms)   :              9773            11059            11040
Total allocated MB  :          19718.03         23807.13         24479.43
Min heap used (MB)  :            227.32           255.45           145.23
Max heap used (MB)  :            604.40           696.85           450.71
Thread switch rate  :           64499.7        62483.758        63437.426
GC time (ms)        :               685              797              584
GC pause time (ms)  :               685              797              584
Req. mean (ms)      :              2.95             3.47             3.37
Req. p95 (ms)       :              7.47             8.75             8.40
Iter. mean (ms)     :             38.24            44.74            43.58
Iter. p95 (ms)      :             55.13            65.00            62.32
Net read avg (bps)  :       19876997.00      15751732.00      18080028.00
Net write avg (bps) :       26825964.00      83265932.00      95632183.00
Peak threads        :                38               51               51
