----------------------------------------------------------
 Run at Tue Jul 15 06:54:46 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:44         00:00:45
Avg. CPU (user) %   :        0.30012834       0.34658077       0.35139084
Max. CPU (user) %   :        0.45024875              0.5        0.5122549
Avg. mch tot cpu %  :        0.98550594       0.98478895       0.98454624
Startup time (ms)   :              9777            11182            11102
Total allocated MB  :          19565.57         24515.37         24277.95
Min heap used (MB)  :             99.57            96.88           118.26
Max heap used (MB)  :            462.23           698.59           467.42
Thread switch rate  :          65053.38        64016.594        64276.344
GC time (ms)        :               327              448              385
GC pause time (ms)  :               327              459              385
Req. mean (ms)      :              3.01             3.40             3.46
Req. p95 (ms)       :              7.36             8.35             8.52
Iter. mean (ms)     :             38.98            43.98            44.47
Iter. p95 (ms)      :             56.99            63.81            66.02
Net read avg (bps)  :       19573780.00      17865878.00      17522210.00
Net write avg (bps) :       26415025.00      94678088.00      92735414.00
Peak threads        :                39               51               51
