----------------------------------------------------------
 Run at Sat Sep 13 06:41:41 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:44         00:00:44
Avg. CPU (user) %   :        0.31340042       0.34590358       0.35309753
Max. CPU (user) %   :        0.49876544       0.49131513        0.5186104
Avg. mch tot cpu %  :         0.9858199         0.984816       0.98624784
Startup time (ms)   :              9771            11152            11129
Total allocated MB  :          19640.74         24675.12         24516.65
Min heap used (MB)  :             99.23           141.52           205.87
Max heap used (MB)  :            425.02           439.18           669.86
Thread switch rate  :          64942.23        63084.965         63904.54
GC time (ms)        :               278              620              745
GC pause time (ms)  :               278              620              745
Req. mean (ms)      :              2.92             3.44             3.41
Req. p95 (ms)       :              7.22             8.58             8.54
Iter. mean (ms)     :             37.87            44.22            43.78
Iter. p95 (ms)      :             56.08            64.00            64.48
Net read avg (bps)  :       20107482.00      17832830.00      16038801.00
Net write avg (bps) :       27134694.00      94267518.00      85112552.00
Peak threads        :                39               51               51
