----------------------------------------------------------
 Run at Wed Jul 23 07:06:48 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:42         00:00:42
Avg. CPU (user) %   :        0.31498227       0.33797216       0.33586323
Max. CPU (user) %   :         0.4278607       0.50864196       0.48883376
Avg. mch tot cpu %  :        0.98329425       0.98606634       0.98548836
Startup time (ms)   :             14704            11042            11018
Total allocated MB  :          19617.25         24618.22         24249.19
Min heap used (MB)  :            150.75           139.18           134.23
Max heap used (MB)  :            501.18           476.44           488.61
Thread switch rate  :           65517.4         63768.14        64339.266
GC time (ms)        :               535              619              616
GC pause time (ms)  :               535              619              616
Req. mean (ms)      :              2.90             3.27             3.27
Req. p95 (ms)       :              7.39             8.06             8.21
Iter. mean (ms)     :             37.59            42.34            42.28
Iter. p95 (ms)      :             54.21            60.71            60.66
Net read avg (bps)  :       20314212.00      18447181.00      18707490.00
Net write avg (bps) :       27418640.00      97583448.00      98883635.00
Peak threads        :                39               50               51
