----------------------------------------------------------
 Run at Tue Aug 12 06:57:14 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:45         00:00:47
Avg. CPU (user) %   :         0.3147399       0.36144665        0.3718072
Max. CPU (user) %   :          0.509901       0.51492536        0.5286783
Avg. mch tot cpu %  :         0.9606028       0.98668206       0.98622066
Startup time (ms)   :             10446            12015            12042
Total allocated MB  :          19030.80         23852.79         23692.90
Min heap used (MB)  :            264.57           135.60           114.31
Max heap used (MB)  :            723.43           465.61           532.58
Thread switch rate  :          63141.37        61493.855        61683.457
GC time (ms)        :               728              650              325
GC pause time (ms)  :               728              650              325
Req. mean (ms)      :              3.06             3.51             3.62
Req. p95 (ms)       :              7.64             8.65             8.84
Iter. mean (ms)     :             39.43            45.15            46.60
Iter. p95 (ms)      :             58.19            65.96            68.58
Net read avg (bps)  :       19622841.00      17490769.00      16760212.00
Net write avg (bps) :       26484872.00      92477929.00      88512406.00
Peak threads        :                39               50               51
