----------------------------------------------------------
 Run at Wed Sep 17 06:51:34 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:45         00:00:46
Avg. CPU (user) %   :        0.33366725        0.3554478       0.35776466
Max. CPU (user) %   :          0.516129       0.52334154        0.5073892
Avg. mch tot cpu %  :         0.9859589       0.98721653       0.98543483
Startup time (ms)   :              9818            11109            11039
Total allocated MB  :          19056.03         24721.29         23715.58
Min heap used (MB)  :            111.65           147.33            97.21
Max heap used (MB)  :            384.74           437.41           629.90
Thread switch rate  :           62800.3        61671.465        63140.258
GC time (ms)        :               370              642              520
GC pause time (ms)  :               370              642              536
Req. mean (ms)      :              3.12             3.53             3.55
Req. p95 (ms)       :              7.73             8.85             8.70
Iter. mean (ms)     :             40.27            45.24            45.58
Iter. p95 (ms)      :             60.54            64.63            66.69
Net read avg (bps)  :       19292303.00      17315197.00      15704248.00
Net write avg (bps) :       26034942.00      91656904.00      82910120.00
Peak threads        :                39               51               49
