----------------------------------------------------------
 Run at Thu Jul 31 07:10:52 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:46
Avg. CPU (user) %   :         0.3106473       0.34250787       0.35152814
Max. CPU (user) %   :        0.46268657       0.50735295        0.5062035
Avg. mch tot cpu %  :        0.96678054       0.98205703       0.98494697
Startup time (ms)   :             12327            11006            12039
Total allocated MB  :          19072.68         24664.09         23455.62
Min heap used (MB)  :            243.51           140.09            97.24
Max heap used (MB)  :            640.00           495.41           523.88
Thread switch rate  :         63321.438         62039.79         61782.13
GC time (ms)        :               712              657              424
GC pause time (ms)  :               712              657              436
Req. mean (ms)      :              2.99             3.44             3.54
Req. p95 (ms)       :              7.57             8.50             8.69
Iter. mean (ms)     :             38.82            44.46            45.56
Iter. p95 (ms)      :             56.87            65.41            67.65
Net read avg (bps)  :       19701299.00      17688447.00      15564139.00
Net write avg (bps) :       26585535.00      93428691.00      82379733.00
Peak threads        :                38               51               51
