----------------------------------------------------------
 Run at Mon Jul 28 07:10:57 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:44         00:00:45
Avg. CPU (user) %   :        0.31054884       0.34789732       0.34245914
Max. CPU (user) %   :        0.43781096       0.49127182       0.52463055
Avg. mch tot cpu %  :        0.97368497         0.985515        0.9619257
Startup time (ms)   :             11395            11111            11170
Total allocated MB  :          18943.91         24567.12         24578.70
Min heap used (MB)  :            245.78           145.06           116.14
Max heap used (MB)  :            614.28           404.69           481.13
Thread switch rate  :          63884.36         62618.63        62707.086
GC time (ms)        :               634              508              366
GC pause time (ms)  :               634              519              366
Req. mean (ms)      :              2.95             3.42             3.46
Req. p95 (ms)       :              7.38             8.44             8.42
Iter. mean (ms)     :             38.10            44.07            44.43
Iter. p95 (ms)      :             55.34            63.23            64.35
Net read avg (bps)  :       20064944.00      17842875.00      17546136.00
Net write avg (bps) :       27085707.00      94337179.00      92733610.00
Peak threads        :                39               50               51
