----------------------------------------------------------
 Run at Wed Jul 16 06:49:32 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:48         00:00:45
Avg. CPU (user) %   :        0.31088665        0.3703383        0.3555934
Max. CPU (user) %   :         0.5137157       0.52618456       0.51122195
Avg. mch tot cpu %  :         0.9587485       0.98746616         0.983653
Startup time (ms)   :             10370            12031            11112
Total allocated MB  :          19046.03         22969.98         24564.91
Min heap used (MB)  :            260.35           236.37           141.94
Max heap used (MB)  :            721.69           677.25           439.82
Thread switch rate  :         64100.848        60706.336         62574.83
GC time (ms)        :               735              874              641
GC pause time (ms)  :               735              874              641
Req. mean (ms)      :              3.06             3.75             3.45
Req. p95 (ms)       :              7.68             9.27             8.60
Iter. mean (ms)     :             39.50            47.91            44.54
Iter. p95 (ms)      :             59.07            72.01            65.01
Net read avg (bps)  :       19651237.00      16567052.00      17535273.00
Net write avg (bps) :       26522722.00      87502131.00      92900189.00
Peak threads        :                39               50               51
