----------------------------------------------------------
 Run at Wed Aug 20 06:47:25 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:46         00:00:45
Avg. CPU (user) %   :         0.3159263       0.36642474        0.3523629
Max. CPU (user) %   :        0.46766168        0.5124378        0.5049505
Avg. mch tot cpu %  :         0.9825857       0.98703617        0.9854628
Startup time (ms)   :             12294            12047            11105
Total allocated MB  :          18982.55         23840.91         23714.47
Min heap used (MB)  :            254.45           192.59           115.29
Max heap used (MB)  :            640.54           535.13           472.84
Thread switch rate  :         63665.266         60781.99        62498.652
GC time (ms)        :               719              739              350
GC pause time (ms)  :               719              739              350
Req. mean (ms)      :              3.01             3.57             3.47
Req. p95 (ms)       :              7.58             8.89             8.39
Iter. mean (ms)     :             38.84            46.01            44.64
Iter. p95 (ms)      :             57.23            67.64            65.53
Net read avg (bps)  :       19543104.00      16944323.00      17743932.00
Net write avg (bps) :       26374166.00      89646260.00      94039135.00
Peak threads        :                39               51               51
