----------------------------------------------------------
 Run at Sun Jul 20 07:13:36 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:44         00:00:44
Avg. CPU (user) %   :        0.30215263       0.34558064       0.35823566
Max. CPU (user) %   :        0.43034825             0.48        0.5148515
Avg. mch tot cpu %  :        0.97921634        0.9817848       0.98539644
Startup time (ms)   :              8611            11137            11140
Total allocated MB  :          19649.27         24704.90         24579.87
Min heap used (MB)  :            177.43           139.97           215.65
Max heap used (MB)  :            585.48           504.71           648.77
Thread switch rate  :         64868.266        62375.875        62811.594
GC time (ms)        :               638              663              779
GC pause time (ms)  :               638              663              779
Req. mean (ms)      :              2.90             3.43             3.44
Req. p95 (ms)       :              7.12             8.59             8.64
Iter. mean (ms)     :             37.48            44.31            44.34
Iter. p95 (ms)      :             53.79            65.12            64.40
Net read avg (bps)  :       20456482.00      16109886.00      17791611.00
Net write avg (bps) :       27615152.00      85181790.00      93996111.00
Peak threads        :                39               50               51
