----------------------------------------------------------
 Run at Thu Aug 07 07:15:12 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:46         00:00:45
Avg. CPU (user) %   :        0.29825133       0.36737612        0.3608916
Max. CPU (user) %   :        0.44059405        0.5298507       0.49625936
Avg. mch tot cpu %  :        0.95644206       0.98753923        0.9873748
Startup time (ms)   :              9585            11974            11143
Total allocated MB  :          19599.55         23857.82         23645.65
Min heap used (MB)  :            258.74           153.38           230.52
Max heap used (MB)  :            663.41           487.45           674.39
Thread switch rate  :         64165.535        61357.277        62816.445
GC time (ms)        :               732              685              769
GC pause time (ms)  :               732              685              769
Req. mean (ms)      :              2.97             3.55             3.51
Req. p95 (ms)       :              7.49             8.85             8.74
Iter. mean (ms)     :             38.38            45.79            45.05
Iter. p95 (ms)      :             55.67            67.10            66.16
Net read avg (bps)  :       19858080.00      17326609.00      17445398.00
Net write avg (bps) :       26802341.00      91691207.00      92158246.00
Peak threads        :                39               50               51
