----------------------------------------------------------
 Run at Tue Sep 02 06:46:34 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:44         00:00:46
Avg. CPU (user) %   :         0.3169686       0.34652925        0.3645983
Max. CPU (user) %   :             0.465       0.52227724        0.4962963
Avg. mch tot cpu %  :         0.9746831        0.9852982         0.987154
Startup time (ms)   :              8804            11081            11054
Total allocated MB  :          19652.24         24681.60         23818.18
Min heap used (MB)  :            265.68           135.31           123.85
Max heap used (MB)  :            693.69           399.00           448.42
Thread switch rate  :         65030.586         63426.99         63143.63
GC time (ms)        :               658              526              387
GC pause time (ms)  :               658              526              387
Req. mean (ms)      :              2.95             3.40             3.55
Req. p95 (ms)       :              7.47             8.39             8.72
Iter. mean (ms)     :             38.19            43.95            45.67
Iter. p95 (ms)      :             55.66            63.99            66.72
Net read avg (bps)  :       19867853.00      16074375.00      17389173.00
Net write avg (bps) :       26813918.00      84979088.00      91832689.00
Peak threads        :                39               50               50
