----------------------------------------------------------
 Run at Thu Aug 14 07:10:34 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:49         00:00:50
Avg. CPU (user) %   :        0.35706174       0.36980817       0.38101137
Max. CPU (user) %   :         0.5147783        0.5346535       0.53960395
Avg. mch tot cpu %  :         0.9856939       0.98807245        0.9831919
Startup time (ms)   :              9761            12170            12267
Total allocated MB  :          17806.76         22987.31         22089.33
Min heap used (MB)  :            156.93           113.65           131.15
Max heap used (MB)  :            509.50           459.20           457.45
Thread switch rate  :         59522.188        59304.707        60558.965
GC time (ms)        :               657              377              405
GC pause time (ms)  :               657              377              405
Req. mean (ms)      :              3.46             3.81             3.86
Req. p95 (ms)       :              8.57             9.25             9.29
Iter. mean (ms)     :             44.22            48.96            49.44
Iter. p95 (ms)      :             69.81            73.72            73.79
Net read avg (bps)  :       17649601.00      16076227.00      15789744.00
Net write avg (bps) :       23804658.00      85094739.00      83523016.00
Peak threads        :                39               51               52
