----------------------------------------------------------
 Run at Tue Jul 08 06:59:00 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:43         00:00:43
Avg. CPU (user) %   :        0.31016338       0.33643544       0.33665615
Max. CPU (user) %   :         0.4579208       0.49257424        0.5062035
Avg. mch tot cpu %  :         0.9852281        0.9854447       0.98623943
Startup time (ms)   :              9768            11203            11134
Total allocated MB  :          19672.30         24525.30         24369.09
Min heap used (MB)  :            200.19           117.10           117.33
Max heap used (MB)  :            610.77           452.11           528.84
Thread switch rate  :          66610.57        64392.645        64874.637
GC time (ms)        :               667              393              319
GC pause time (ms)  :               667              393              319
Req. mean (ms)      :              3.01             3.34             3.31
Req. p95 (ms)       :              7.58             8.25             8.02
Iter. mean (ms)     :             38.91            43.25            42.97
Iter. p95 (ms)      :             58.15            62.49            61.04
Net read avg (bps)  :       19629053.00      18234294.00      18167163.00
Net write avg (bps) :       26492638.00      96552471.00      96256781.00
Peak threads        :                39               51               50
