----------------------------------------------------------
 Run at Sat Aug 09 06:59:24 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:43
Avg. CPU (user) %   :        0.31651273        0.3550787        0.3493853
Max. CPU (user) %   :        0.48379052        0.5062035           0.5225
Avg. mch tot cpu %  :        0.96202743       0.97908586       0.98644185
Startup time (ms)   :             11202            11098            11126
Total allocated MB  :          19032.49         24724.69         24682.25
Min heap used (MB)  :            246.56           255.12           116.47
Max heap used (MB)  :            681.66           672.54           454.05
Thread switch rate  :          64303.52         63366.18        64544.383
GC time (ms)        :               681              801              397
GC pause time (ms)  :               681              801              397
Req. mean (ms)      :              2.97             3.45             3.35
Req. p95 (ms)       :              7.53             8.62             8.28
Iter. mean (ms)     :             38.60            44.33            43.34
Iter. p95 (ms)      :             57.45            63.82            63.86
Net read avg (bps)  :       19959675.00      17688208.00      18115941.00
Net write avg (bps) :       26940307.00      93580839.00      95852641.00
Peak threads        :                39               51               51
