----------------------------------------------------------
 Run at Tue Jul 22 07:07:50 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:49         00:00:47
Avg. CPU (user) %   :         0.3172623         0.365446        0.3800783
Max. CPU (user) %   :         0.4713217       0.52487564       0.52487564
Avg. mch tot cpu %  :         0.9830658        0.9862847       0.98646075
Startup time (ms)   :             10496            11064            12162
Total allocated MB  :          19660.54         23908.79         22932.35
Min heap used (MB)  :            273.45            94.71           204.10
Max heap used (MB)  :            672.85           529.23           636.56
Thread switch rate  :          64249.35          59336.2        62836.414
GC time (ms)        :               656              404              782
GC pause time (ms)  :               656              423              782
Req. mean (ms)      :              2.93             3.82             3.63
Req. p95 (ms)       :              7.40             9.38             8.99
Iter. mean (ms)     :             38.11            49.02            46.65
Iter. p95 (ms)      :             56.34            72.50            69.41
Net read avg (bps)  :       19960423.00      16243455.00      17025546.00
Net write avg (bps) :       26935607.00      85749651.00      90336890.00
Peak threads        :                39               51               51
