----------------------------------------------------------
 Run at Sat Jul 26 07:01:22 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:44
Avg. CPU (user) %   :        0.32646596       0.36992708       0.35692897
Max. CPU (user) %   :            0.4925       0.52605456       0.51492536
Avg. mch tot cpu %  :        0.97636366       0.98761475       0.98603976
Startup time (ms)   :             12375            11976            12011
Total allocated MB  :          18937.27         23881.60         24552.31
Min heap used (MB)  :            155.80           116.94           246.53
Max heap used (MB)  :            498.36           390.57           622.66
Thread switch rate  :         64607.418         62599.14        63133.332
GC time (ms)        :               595              515              729
GC pause time (ms)  :               595              515              729
Req. mean (ms)      :              3.02             3.54             3.43
Req. p95 (ms)       :              7.51             8.72             8.55
Iter. mean (ms)     :             39.21            45.38            44.19
Iter. p95 (ms)      :             58.40            66.70            63.33
Net read avg (bps)  :       19528309.00      17476221.00      16068813.00
Net write avg (bps) :       26353051.00      92467194.00      85083416.00
Peak threads        :                38               49               51
