----------------------------------------------------------
 Run at Sun Aug 31 06:44:42 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:44         00:00:45
Avg. CPU (user) %   :         0.3091087       0.35011816       0.35235417
Max. CPU (user) %   :        0.46401986              0.5        0.5186104
Avg. mch tot cpu %  :        0.97474223        0.9839106        0.9845756
Startup time (ms)   :             10264            10823            11127
Total allocated MB  :          19683.88         24735.15         24492.71
Min heap used (MB)  :            151.00           225.31            93.85
Max heap used (MB)  :            483.23           580.27           549.83
Thread switch rate  :         64514.594        63018.992        63440.723
GC time (ms)        :               578              744              430
GC pause time (ms)  :               578              744              445
Req. mean (ms)      :              2.94             3.42             3.46
Req. p95 (ms)       :              7.41             8.55             8.47
Iter. mean (ms)     :             38.15            44.21            44.71
Iter. p95 (ms)      :             56.52            63.56            66.02
Net read avg (bps)  :       19897881.00      17935516.00      17718725.00
Net write avg (bps) :       26855275.00      95036316.00      93775594.00
Peak threads        :                39               50               52
