----------------------------------------------------------
 Run at Mon Jul 21 07:15:49 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:44         00:00:44
Avg. CPU (user) %   :        0.32906505        0.3413535       0.35037175
Max. CPU (user) %   :        0.50246304       0.51492536        0.5037221
Avg. mch tot cpu %  :         0.9842559        0.9839577        0.9861263
Startup time (ms)   :              9580            12055            11136
Total allocated MB  :          19038.60         24672.10         24514.44
Min heap used (MB)  :            197.57           152.02           157.32
Max heap used (MB)  :            581.58           483.44           478.06
Thread switch rate  :         62825.906        63065.785         62019.39
GC time (ms)        :               703              670              703
GC pause time (ms)  :               703              670              703
Req. mean (ms)      :              3.10             3.36             3.42
Req. p95 (ms)       :              7.81             8.30             8.61
Iter. mean (ms)     :             40.05            43.51            44.24
Iter. p95 (ms)      :             61.24            63.12            64.38
Net read avg (bps)  :       19402660.00      17991659.00      17649110.00
Net write avg (bps) :       26183331.00      95204326.00      93261062.00
Peak threads        :                39               51               50
