----------------------------------------------------------
 Run at Fri Sep 12 06:00:30 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:46         00:00:44
Avg. CPU (user) %   :        0.31798193       0.33917695       0.34979317
Max. CPU (user) %   :        0.44554454        0.5012407         0.509901
Avg. mch tot cpu %  :         0.9838745         0.985247        0.9878752
Startup time (ms)   :             10672            11130            11185
Total allocated MB  :          18893.96         24652.88         24547.78
Min heap used (MB)  :            229.04           156.46           122.40
Max heap used (MB)  :            641.31           477.90           481.51
Thread switch rate  :         63629.176        60709.746         63189.44
GC time (ms)        :               652              753              610
GC pause time (ms)  :               652              753              610
Req. mean (ms)      :              2.96             3.62             3.42
Req. p95 (ms)       :              7.43             8.83             8.55
Iter. mean (ms)     :             38.23            45.95            43.91
Iter. p95 (ms)      :             55.32            64.36            63.21
Net read avg (bps)  :       20297489.00      17107338.00      16067127.00
Net write avg (bps) :       27401565.00      90608875.00      84969161.00
Peak threads        :                38               51               49
