----------------------------------------------------------
 Run at Wed Aug 06 07:18:45 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:46         00:00:46
Avg. CPU (user) %   :        0.31373474       0.35925725       0.36502287
Max. CPU (user) %   :        0.48883376        0.5234568       0.53101736
Avg. mch tot cpu %  :         0.9801451        0.9839279        0.9885525
Startup time (ms)   :             10900            12060            12019
Total allocated MB  :          19010.68         23937.28         23772.81
Min heap used (MB)  :            134.51           203.00           143.17
Max heap used (MB)  :            403.49           560.88           435.49
Thread switch rate  :         63711.387        61482.656        62434.258
GC time (ms)        :               323              732              476
GC pause time (ms)  :               323              732              476
Req. mean (ms)      :              3.03             3.55             3.56
Req. p95 (ms)       :              7.47             8.81             8.77
Iter. mean (ms)     :             39.27            45.73            45.94
Iter. p95 (ms)      :             58.43            66.38            69.20
Net read avg (bps)  :       19384354.00      17356320.00      17114872.00
Net write avg (bps) :       26157122.00      91837392.00      90520461.00
Peak threads        :                39               51               50
