----------------------------------------------------------
 Run at Fri Aug 08 07:13:53 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:45         00:00:46
Avg. CPU (user) %   :         0.3285174        0.3502305        0.3614133
Max. CPU (user) %   :          0.509901       0.49876544        0.5012407
Avg. mch tot cpu %  :         0.9703881        0.9861892        0.9839026
Startup time (ms)   :             10211            11119            12105
Total allocated MB  :          19104.67         23843.56         23798.95
Min heap used (MB)  :            152.83           129.07           137.96
Max heap used (MB)  :            485.85           424.91           544.40
Thread switch rate  :         63274.316         61904.13         62179.93
GC time (ms)        :               653              609              724
GC pause time (ms)  :               653              609              724
Req. mean (ms)      :              3.17             3.49             3.54
Req. p95 (ms)       :              7.97             8.66             8.83
Iter. mean (ms)     :             40.93            45.03            45.57
Iter. p95 (ms)      :             62.76            65.86            67.23
Net read avg (bps)  :       18990748.00      17397496.00      17225040.00
Net write avg (bps) :       25626038.00      91950816.00      91190255.00
Peak threads        :                39               51               51
