----------------------------------------------------------
 Run at Mon Aug 18 07:08:30 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:45
Avg. CPU (user) %   :         0.3169754        0.3526965       0.35549548
Max. CPU (user) %   :        0.49627793        0.5111663           0.5175
Avg. mch tot cpu %  :         0.9731785        0.9844935       0.98518145
Startup time (ms)   :             10780            11085            11087
Total allocated MB  :          19040.60         23626.72         24561.86
Min heap used (MB)  :            121.82           126.88            96.86
Max heap used (MB)  :            447.14           431.10           606.70
Thread switch rate  :         64520.688        63611.695        63643.277
GC time (ms)        :               302              607              429
GC pause time (ms)  :               302              607              441
Req. mean (ms)      :              3.01             3.45             3.46
Req. p95 (ms)       :              7.50             8.57             8.49
Iter. mean (ms)     :             39.06            44.53            44.60
Iter. p95 (ms)      :             59.58            67.43            64.93
Net read avg (bps)  :       19847050.00      17829361.00      17416344.00
Net write avg (bps) :       26785838.00      94178510.00      92176371.00
Peak threads        :                38               50               50
