----------------------------------------------------------
 Run at Tue Aug 26 06:57:39 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:48         00:00:45
Avg. CPU (user) %   :        0.31813827       0.36544976       0.34434828
Max. CPU (user) %   :            0.4975           0.5225       0.49625936
Avg. mch tot cpu %  :        0.96926963        0.9870744        0.9837621
Startup time (ms)   :             10145            12008            12080
Total allocated MB  :          19018.53         23920.09         24486.03
Min heap used (MB)  :            162.78           229.75           250.06
Max heap used (MB)  :            544.46           581.29           674.74
Thread switch rate  :         60769.414        60312.176         61604.22
GC time (ms)        :               613              825              732
GC pause time (ms)  :               613              825              732
Req. mean (ms)      :              3.18             3.76             3.46
Req. p95 (ms)       :              7.93             9.41             8.61
Iter. mean (ms)     :             40.90            48.07            44.52
Iter. p95 (ms)      :             60.54            72.11            62.61
Net read avg (bps)  :       18415604.00      14850112.00      17519913.00
Net write avg (bps) :       24841299.00      78419897.00      92836130.00
Peak threads        :                39               49               51
