----------------------------------------------------------
 Run at Sat Aug 23 06:51:56 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:43         00:00:43
Avg. CPU (user) %   :        0.31231442       0.34554628       0.35354254
Max. CPU (user) %   :        0.48120302       0.49004975              0.5
Avg. mch tot cpu %  :        0.97483134        0.9849089        0.9851439
Startup time (ms)   :              9517            10972            11967
Total allocated MB  :          19686.36         24655.74         24456.14
Min heap used (MB)  :            111.80           227.43           162.11
Max heap used (MB)  :            371.23           660.83           510.10
Thread switch rate  :          65662.04         64364.39         63844.91
GC time (ms)        :               371              761              685
GC pause time (ms)  :               371              761              685
Req. mean (ms)      :              2.90             3.30             3.35
Req. p95 (ms)       :              7.29             8.27             8.34
Iter. mean (ms)     :             37.69            42.60            43.34
Iter. p95 (ms)      :             55.39            60.79            62.38
Net read avg (bps)  :       20111015.00      18226123.00      18225683.00
Net write avg (bps) :       27140555.00      96533160.00      96495956.00
Peak threads        :                38               51               51
