----------------------------------------------------------
 Run at Thu Sep 11 06:56:58 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:45         00:00:43
Avg. CPU (user) %   :        0.31368586       0.35392448        0.3398593
Max. CPU (user) %   :         0.4430693           0.5175       0.50124687
Avg. mch tot cpu %  :        0.97661716       0.98593444       0.98442477
Startup time (ms)   :             13065            11170            12093
Total allocated MB  :          19071.77         24644.85         24470.92
Min heap used (MB)  :            106.42           139.47           110.28
Max heap used (MB)  :            391.63           505.63           582.38
Thread switch rate  :         64192.844         61748.95         64245.33
GC time (ms)        :               334              634              326
GC pause time (ms)  :               334              634              326
Req. mean (ms)      :              2.94             3.50             3.31
Req. p95 (ms)       :              7.33             8.67             8.06
Iter. mean (ms)     :             38.27            45.14            42.77
Iter. p95 (ms)      :             56.20            66.04            61.06
Net read avg (bps)  :       20029809.00      17296386.00      16492970.00
Net write avg (bps) :       27032773.00      91533379.00      87224867.00
Peak threads        :                39               51               51
