----------------------------------------------------------
 Run at Mon Sep 15 06:56:13 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:45
Avg. CPU (user) %   :        0.31596833       0.35254374       0.35303104
Max. CPU (user) %   :              0.48        0.5099502             0.51
Avg. mch tot cpu %  :         0.9695527        0.9839006        0.9823394
Startup time (ms)   :             13582            11983            11113
Total allocated MB  :          19008.26         24733.49         24417.07
Min heap used (MB)  :            121.88           184.52            93.69
Max heap used (MB)  :            372.00           551.25           490.79
Thread switch rate  :         64651.906         61870.08        63361.293
GC time (ms)        :               400              774              381
GC pause time (ms)  :               400              774              397
Req. mean (ms)      :              3.01             3.45             3.44
Req. p95 (ms)       :              7.43             8.60             8.43
Iter. mean (ms)     :             38.92            44.60            44.41
Iter. p95 (ms)      :             57.39            65.52            64.93
Net read avg (bps)  :       19715093.00      17564720.00      17535979.00
Net write avg (bps) :       26608470.00      93021546.00      92683267.00
Peak threads        :                39               51               52
