----------------------------------------------------------
 Run at Fri Aug 29 06:37:39 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:43
Avg. CPU (user) %   :        0.31410202       0.35710025       0.34912807
Max. CPU (user) %   :        0.47201946        0.5210918       0.52238804
Avg. mch tot cpu %  :         0.9691356       0.98513097       0.98650527
Startup time (ms)   :             10830            11043            11096
Total allocated MB  :          19016.72         23956.23         24636.95
Min heap used (MB)  :            255.44           226.80           113.71
Max heap used (MB)  :            641.45           579.37           449.61
Thread switch rate  :          64378.91         62497.45        63789.105
GC time (ms)        :               677              781              422
GC pause time (ms)  :               677              781              422
Req. mean (ms)      :              3.03             3.46             3.35
Req. p95 (ms)       :              7.65             8.69             8.20
Iter. mean (ms)     :             39.15            44.63            43.20
Iter. p95 (ms)      :             59.02            64.73            63.00
Net read avg (bps)  :       19633252.00      17789932.00      16258908.00
Net write avg (bps) :       26498383.00      94257598.00      86288815.00
Peak threads        :                39               51               51
